x-entity,Anarchism,Antisemitism,Capitalism,Christianity,Communism,Conservatism,Democracy,Fascism,Feminism,Islamophobia,Left-wing politics,Liberalism,Marxism,Nationalism,Neo-Nazism,Protestantism,Right-wing politics,Secularism,Socialism,White supremacy
Scott Tipton (R),0.0403839405533278,0.032163770725640466,0.040330023763983584,0.030665678174889733,0.03708278803827742,0.04594536561343816,0.03353809395358092,0.047433396065554,0.03724108086378548,0.03680529731305979,0.04043223840456221,0.04030075828221888,0.0379243745427541,0.033769056921796,0.039118302744359866,0.03022971442436952,0.04863123223184865,0.03440550323649067,0.03678022629256522,0.03531889848786788
Cory Gardner (R),0.04132681855961848,0.044369712525377115,0.03968992310392474,0.030665678174889733,0.03708278803827742,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03724108086378548,0.03680529731305979,0.04270204081442157,0.04198259638402785,0.0379243745427541,0.033769056921796,0.039118302744359866,0.03022971442436952,0.04863123223184865,0.03440550323649067,0.03678022629256522,0.03531889848786788
Doug Lamborn (R),0.034266335431986636,0.04920207950857532,0.03317377531741711,0.04464207295569722,0.04669934230993291,0.04594536561343816,0.03353809395358092,0.047433396065554,0.03724108086378548,0.03680529731305979,0.03617343300752755,0.04846030870525447,0.0379243745427541,0.05102344939668205,0.053215190295211136,0.0476095612089122,0.04863123223184865,0.03440550323649067,0.04622052168535179,0.05165704093343673
Mike Coffman (R),0.03875520370719076,0.032163770725640466,0.03798261632055494,0.030665678174889733,0.03708278803827742,0.04594536561343816,0.043264752924274216,0.047433396065554,0.03724108086378548,0.03680529731305979,0.03807326507511271,0.04025653275145855,0.0379243745427541,0.033769056921796,0.039118302744359866,0.03022971442436952,0.04448622951674277,0.04545384185860564,0.03678022629256522,0.03531889848786788
Ed Perlmutter (D),0.033496446152917324,0.032163770725640466,0.036002048311460096,0.030665678174889733,0.03708278803827742,0.031275084488242844,0.03353809395358092,0.031957513305124134,0.03724108086378548,0.03680529731305979,0.0356248423507422,0.03604115753936881,0.0379243745427541,0.033769056921796,0.039118302744359866,0.03022971442436952,0.032496789643664786,0.03440550323649067,0.03678022629256522,0.03531889848786788
John Larson (D),0.04812193830419546,0.035386666145401216,0.036696071307751085,0.030463186572920905,0.03565442070809152,0.04190956276620589,0.03633288011499845,0.03667090595202695,0.05082869158962621,0.03791152080570159,0.04470057070600025,0.03842504216991671,0.03643174330838602,0.03679039978685145,0.039118726940332776,0.03236507293715705,0.03939673940831168,0.03841924677713905,0.03537463048261639,0.05234416565042505
Rosa DeLauro (D),0.06024299815231645,0.035196927463410035,0.044580940326783496,0.030463186572920905,0.03318669435798316,0.031064492489429586,0.044316080077314884,0.0338173622850434,0.033222546204700484,0.03397676778037615,0.030733604210511807,0.0318833183816882,0.03385912529621806,0.03074039295639585,0.03516253435747568,0.0326721274150199,0.031152858132873686,0.03499831049225517,0.032944161992837034,0.03467638968761915
Jim Himes (D),0.05328682249292547,0.035196927463410035,0.044580940326783496,0.042881206868649525,0.03318669435798316,0.04594536561343816,0.044316080077314884,0.047433396065554,0.033222546204700484,0.03397676778037615,0.051203518441109014,0.0318833183816882,0.03385912529621806,0.03074039295639585,0.0437271265978281,0.04561205210543602,0.04863123223184865,0.03499831049225517,0.04851880604688782,0.03467638968761915
Chris Murphy (D),0.03412583259971172,0.05064835584361478,0.03383876239794025,0.030463186572920905,0.03318669435798316,0.04768110205798053,0.03368594618174267,0.047433396065554,0.05082869158962621,0.05496549674713789,0.030733604210511807,0.04928733814206851,0.05185094500455465,0.05258047882845195,0.03516253435747568,0.048692826520859565,0.04863123223184865,0.03499831049225517,0.04973563595077647,0.03467638968761915
Corrine Brown (D),0.03363628294556962,0.05439773260373426,0.034404376658243765,0.03008224713657207,0.03377205362507578,0.04594536561343816,0.03424642102971286,0.047433396065554,0.05432127323275821,0.05940932989890557,0.056735036602165466,0.03229050932344565,0.032994287316386935,0.034487277962850116,0.05948343772502668,0.03174525826906044,0.04863123223184865,0.03601208547252927,0.031559857574433116,0.0591203249788609
Ander Crenshaw (R),0.034266335431986636,0.03506969485026033,0.03360522280349339,0.03125212948358598,0.031912419328487394,0.04594536561343816,0.032601234050764615,0.047433396065554,0.031070950612670963,0.0383187019380072,0.03187138715302296,0.035871851589896836,0.032994287316386935,0.031878687912611864,0.03746235335250784,0.032514476198496844,0.04863123223184865,0.03276133678460523,0.03347268087654775,0.03819826265285554
Rich Nugent (R),0.034266335431986636,0.032254925136601074,0.03360522280349339,0.029861562989513167,0.039014513303709336,0.04594536561343816,0.03414009176279465,0.047433396065554,0.03977544719885728,0.03782833250094481,0.04239659803840437,0.0360681561858324,0.032994287316386935,0.03437945015206972,0.04391279205699259,0.0297253758291876,0.04863123223184865,0.039577981958391864,0.0331400318062458,0.03326421697329518
Cliff Stearns (R),0.0358705226818917,0.032254925136601074,0.03577343596252425,0.034905226784680915,0.035177262509924666,0.04594536561343816,0.03560269029517972,0.047433396065554,0.033741932014419065,0.03592770887201626,0.03232117540964066,0.03575040799332786,0.032954639317531856,0.037564244049854034,0.041502324792676536,0.03669348358531024,0.04863123223184865,0.03707190864474722,0.03542044147433606,0.051992211033507735
John Mica (R),0.0544967541779172,0.032254925136601074,0.05439861434261737,0.03403630907303511,0.03707470276729823,0.04594536561343816,0.03414009176279465,0.047433396065554,0.03977544719885728,0.03782833250094481,0.0446247460027911,0.05434538336084351,0.05381975480053698,0.03437945015206972,0.03900755440486423,0.0338594940355375,0.04863123223184865,0.034364018886023334,0.0331400318062458,0.03326421697329518
Daniel Webster (R),0.0560266330373884,0.031900358289973035,0.05438801371292209,0.03702342652221613,0.053539214903329295,0.05381190748919965,0.05399432088577896,0.05533199745046703,0.035869701046137625,0.05896000913593963,0.05517964289182285,0.05586665658298764,0.055311338984868806,0.05459548053051234,0.04222673735660279,0.05523160439846227,0.05683290223134661,0.05856541360950319,0.05153476434478102,0.0605286502185033
Gus Bilirakis (R),0.033455801706864234,0.032254925136601074,0.03360522280349339,0.029861562989513167,0.04988987581366553,0.04594536561343816,0.03414009176279465,0.047433396065554,0.033741932014419065,0.03782833250094481,0.03617343300752755,0.0360681561858324,0.032994287316386935,0.03437945015206972,0.03746235335250784,0.0297253758291876,0.04863123223184865,0.03428744723058751,0.0331400318062458,0.03326421697329518
Bill Young (R),0.03826039332750985,0.044369712525377115,0.05201622160926437,0.035579187773170845,0.049947776160663385,0.04594536561343816,0.038017240315102285,0.051965672068532434,0.03724212915021748,0.04057053542452349,0.05088253599361712,0.038185721068789334,0.038542898515702285,0.03831428815068778,0.041681291478813935,0.033611081148960144,0.05204208519389885,0.03987610086582941,0.036781248794298615,0.05431254565270343
Kathy Castor (D),0.03165265260660166,0.032254925136601074,0.03360522280349339,0.029861562989513167,0.034068527662381845,0.04594536561343816,0.03414009176279465,0.047433396065554,0.034939415317841886,0.03782833250094481,0.041775639422229734,0.03190240393574255,0.032994287316386935,0.03437945015206972,0.035863865332710465,0.0297253758291876,0.04863123223184865,0.03626162358588405,0.0331400318062458,0.03326421697329518
Dennis Ross (R),0.040755950285341694,0.04788921417598432,0.05201622160926437,0.032637428466860005,0.049947776160663385,0.049646338049042886,0.03446570298503477,0.051965672068532434,0.03877161970550516,0.034691937818415716,0.05445734499939942,0.03659765830945269,0.04594843892038087,0.049612978506704535,0.04131120130810172,0.043724101848558135,0.05578767840178681,0.05195672794553095,0.035305598607334863,0.05431254565270343
Vern Buchanan (R),0.03156224639646789,0.032254925136601074,0.03360522280349339,0.029861562989513167,0.03636588019205707,0.04594536561343816,0.03414009176279465,0.047433396065554,0.03634699289611465,0.03782833250094481,0.034736571178102436,0.037762141371221664,0.032994287316386935,0.03437945015206972,0.03693692327122937,0.0297253758291876,0.04863123223184865,0.04044372235412085,0.0331400318062458,0.03326421697329518
Connie Mack (R),0.046329647645231314,0.044369712525377115,0.04169354894334765,0.037202660536976566,0.03929765832151273,0.040774034102389535,0.04034742093778248,0.040536097441284384,0.04167352037347645,0.041890383411780086,0.040670269715839966,0.04053723949263817,0.040244062042089135,0.042098077597216885,0.0358904838070427,0.05433574165629587,0.04410640028083823,0.043773593492863264,0.03895804007612075,0.0417464876353481
Bill Posey (R),0.04167105192608223,0.05426733827692768,0.03360522280349339,0.029861562989513167,0.0431058978187794,0.04594536561343816,0.03414009176279465,0.047433396065554,0.0474004601209542,0.059253837017882977,0.03629239952463115,0.032997580701319966,0.032994287316386935,0.03437945015206972,0.03746235335250784,0.0297253758291876,0.04863123223184865,0.045370126340530725,0.0331400318062458,0.058966339290899825
Frederica Wilson (D),0.03165265260660166,0.044369712525377115,0.03360522280349339,0.029861562989513167,0.032401561231521644,0.03073557310453143,0.03414009176279465,0.03139441250504868,0.04130025131709873,0.03782833250094481,0.03484610833804678,0.03190240393574255,0.032994287316386935,0.03437945015206972,0.035863865332710465,0.0297253758291876,0.031914697158546015,0.032950564215309584,0.0331400318062458,0.03326421697329518
Ileana Ros-Lehtinen (R),0.04000000680914087,0.05426733827692768,0.05227609048743615,0.029861562989513167,0.05018734079724272,0.04594536561343816,0.05030615528714995,0.05222503484998919,0.0474004601209542,0.059253837017882977,0.035325696715056816,0.03918933743074713,0.05014557802816137,0.051893916599419464,0.03746235335250784,0.0297253758291876,0.04863123223184865,0.0452298746574884,0.0331400318062458,0.058966339290899825
Ted Deutch (D),0.037383125525865216,0.032254925136601074,0.03360522280349339,0.029861562989513167,0.037638218827262815,0.03073557310453143,0.03414009176279465,0.03139441250504868,0.033178271718226675,0.03782833250094481,0.050691701547756624,0.041795988337957266,0.032994287316386935,0.03437945015206972,0.03516253435747568,0.0297253758291876,0.031914697158546015,0.04008999558713293,0.0331400318062458,0.03326421697329518
Debbie Wasserman Schultz (D),0.03821341981377892,0.032254925136601074,0.03360522280349339,0.044019400384891584,0.036259975491888634,0.056764847968170815,0.051291374406791934,0.03139441250504868,0.04029646624276551,0.03782833250094481,0.04522521068523358,0.04686667627536696,0.04647524061746721,0.045239912434033705,0.0324759971350311,0.05636101368471552,0.046138932264264416,0.049164169809941684,0.04476859031092124,0.03326421697329518
Allen West (politician) (R),0.052647652185966384,0.032254925136601074,0.05255605363430073,0.029861562989513167,0.052909791640497986,0.053176094255911896,0.05483052512581834,0.055179553465924056,0.05073870073267826,0.054369688326535874,0.055722357795099535,0.055181669694360835,0.05201554880738357,0.05274975467108576,0.03804194541601567,0.0297253758291876,0.05397606862263074,0.058394659914602964,0.05229598491939842,0.051992211033507735
Alcee Hastings (D),0.03323429189302805,0.032254925136601074,0.05227609048743615,0.029861562989513167,0.05018734079724272,0.04768110205798053,0.03414009176279465,0.05222503484998919,0.036565212088135984,0.03782833250094481,0.06351480267107452,0.04928733814206851,0.032994287316386935,0.03437945015206972,0.03516253435747568,0.0297253758291876,0.04863123223184865,0.034313078026814124,0.0331400318062458,0.05459592799086108
Sandy Adams (R),0.03927912466347767,0.032254925136601074,0.03360522280349339,0.0443212663848934,0.038040084048503,0.04594536561343816,0.03414009176279465,0.047433396065554,0.038206673412136086,0.03782833250094481,0.03932481452208319,0.03920042706831535,0.032994287316386935,0.03437945015206972,0.04335051176989739,0.0297253758291876,0.04863123223184865,0.040794980059296215,0.0331400318062458,0.03326421697329518
David Rivera (R),0.035221714387260045,0.0366619813774041,0.032949116308115346,0.03215086786227818,0.034222173970814285,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03538839503001625,0.0374795314416066,0.032806628145487966,0.0391764307129414,0.03967609285620288,0.04010184562232051,0.03681653164860912,0.03496618908559025,0.04863123223184865,0.036452993922474114,0.035603381384843424,0.04133331666730106
Jack Kingston (R),0.04249405899875485,0.03449097065967422,0.04940394064470818,0.029906323395348624,0.05018734079724272,0.04594536561343816,0.036669733196686115,0.05222503484998919,0.04124166510602549,0.04057053542452349,0.04454100217403121,0.033484808584292,0.038848152063470934,0.038906983252492686,0.041681291478813935,0.03704787073996313,0.04863123223184865,0.034641413015883464,0.03682242793073035,0.05459592799086108
Sanford Bishop (D),0.03637029766662838,0.044369712525377115,0.033505009522887486,0.044019400384891584,0.03263086520292528,0.030782994095940937,0.033355186230620074,0.031443889929289905,0.03516741599334364,0.03932795323575675,0.033668833736186565,0.033484808584292,0.030784373637044338,0.037127384881853465,0.038435142616337147,0.032109061854582226,0.055767063146521835,0.04594287159079221,0.03568606909009571,0.05183569659586778
Lynn Westmoreland (R),0.03807687356760031,0.05439773260373426,0.038028937508768436,0.03349527990713088,0.036911395720566835,0.04594536561343816,0.03783604023439667,0.047433396065554,0.05432127323275821,0.05940932989890557,0.0381198077615614,0.038002915244256426,0.03784439188676808,0.038130252246397836,0.03804194541601567,0.0395858871421647,0.04863123223184865,0.03949967417876261,0.03661161301682015,0.0591203249788609
Hank Johnson (D),0.038113609471240005,0.06189667063697785,0.033505009522887486,0.044019400384891584,0.03263086520292528,0.030782994095940937,0.033355186230620074,0.05327504016788428,0.03516741599334364,0.056001351615216494,0.053507035083423096,0.033484808584292,0.030784373637044338,0.03751392702012308,0.05594486753945597,0.05106017616053022,0.03196582943877122,0.034641413015883464,0.036733605632091236,0.055744481159370717
Rob Woodall (R),0.035169756339536645,0.03333733570023773,0.033505009522887486,0.029906323395348624,0.03263086520292528,0.04594536561343816,0.033355186230620074,0.047433396065554,0.03516741599334364,0.06799613338526042,0.033668833736186565,0.033484808584292,0.030784373637044338,0.03713321226761338,0.0323913849298809,0.032109061854582226,0.04863123223184865,0.034641413015883464,0.03543463767711449,0.033130199054410614
Austin Scott (politician) (R),0.047475827281856314,0.03333733570023773,0.033505009522887486,0.029906323395348624,0.049563430124394826,0.04594536561343816,0.033355186230620074,0.047433396065554,0.03516741599334364,0.03932795323575675,0.033668833736186565,0.033484808584292,0.030784373637044338,0.04755883923789445,0.0323913849298809,0.032109061854582226,0.04863123223184865,0.034641413015883464,0.04521934701488618,0.033130199054410614
Tom Graves (R),0.03601248732403608,0.03333733570023773,0.033505009522887486,0.029906323395348624,0.03263086520292528,0.04594536561343816,0.033355186230620074,0.047433396065554,0.03516741599334364,0.03932795323575675,0.033668833736186565,0.033484808584292,0.030784373637044338,0.03437945015206972,0.03746235335250784,0.032109061854582226,0.04863123223184865,0.034641413015883464,0.03469906147610702,0.033130199054410614
Paul Broun (R),0.03227256378132061,0.044369712525377115,0.033505009522887486,0.029906323395348624,0.03263086520292528,0.04594536561343816,0.033355186230620074,0.047433396065554,0.03516741599334364,0.03932795323575675,0.05709413621121126,0.033484808584292,0.030784373637044338,0.034390990869876216,0.03962315325278616,0.032109061854582226,0.04863123223184865,0.060246345502672535,0.03307508428048395,0.0589863334675519
Phil Gingrey (R),0.038894686220877696,0.03333733570023773,0.05201622160926437,0.029906323395348624,0.049947776160663385,0.04594536561343816,0.033355186230620074,0.051965672068532434,0.03516741599334364,0.03932795323575675,0.033668833736186565,0.033484808584292,0.030784373637044338,0.0408004087203384,0.04084889275380959,0.032109061854582226,0.04863123223184865,0.034641413015883464,0.03825289121823612,0.05431254565270343
John Barrow (U.S. politician) (D),0.035169756339536645,0.03333733570023773,0.033505009522887486,0.029906323395348624,0.03263086520292528,0.030782994095940937,0.033355186230620074,0.031443889929289905,0.03516741599334364,0.03932795323575675,0.04522521068523358,0.033484808584292,0.030784373637044338,0.045239912434033705,0.0323913849298809,0.032109061854582226,0.046138932264264416,0.034641413015883464,0.03543463767711449,0.033130199054410614
David Scott (D),0.03494338809996796,0.044369712525377115,0.05472904119425556,0.032427343520068215,0.03310210719924317,0.031282244007764456,0.032127697787395625,0.04632952259010024,0.03409206416803268,0.035740439502086184,0.050691701547756624,0.034881091557870315,0.04594843892038087,0.03498833763259293,0.038249775386523716,0.043724101848558135,0.03250451950487794,0.032432811176428086,0.051005242417380255,0.03656806313561571
Mazie Hirono (D),0.034830428592486536,0.03537534991312335,0.0321688570693039,0.030445713489723112,0.033013830109374004,0.04768110205798053,0.032030720533661634,0.047433396065554,0.03254126249610488,0.03414300482207622,0.03086955692726525,0.04928733814206851,0.03048470822294144,0.03087640587387612,0.041971751143696806,0.043724101848558135,0.04863123223184865,0.04030910137245042,0.030600070381053182,0.0349533255974762
Mike Simpson (R),0.05328682249292547,0.053785587325003305,0.053192988312745666,0.03110579678749186,0.05205731972561408,0.04594536561343816,0.03597792255009074,0.047433396065554,0.0474004601209542,0.05867995267138933,0.03349350361921962,0.036128776975629856,0.05404016837152528,0.033758156547293465,0.057024310117317976,0.03301685947620605,0.04863123223184865,0.032017810422663266,0.032816355235159515,0.058397983663052586
Bobby Rush (D),0.046329647645231314,0.03130613400462716,0.053192988312745666,0.02983640022908135,0.04728016319733701,0.04594536561343816,0.051291374406791934,0.047433396065554,0.034086000199878494,0.06293572300214388,0.032376058683714584,0.03604115753936881,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.05395677527946107,0.046789420467306685,0.054407907499688206
Jesse Jackson Jr. (D),0.05320613296417241,0.05132528807100339,0.05201622160926437,0.046793946081532034,0.05351667158813109,0.051204799886949016,0.05614058495273102,0.051965672068532434,0.05268126476831319,0.04203465393788003,0.053290001441372886,0.05306183744594587,0.054539734767430084,0.053310415268896814,0.035746394921499815,0.05006489254084655,0.05456324553445848,0.056026081564840034,0.053754605489608434,0.05431254565270343
Dan Lipinski (D),0.046329647645231314,0.03130613400462716,0.05201817514681331,0.02983640022908135,0.04994957741825133,0.05018684843297062,0.051291374406791934,0.051967621810946295,0.0502372005589497,0.05896000913593963,0.06351480267107452,0.051969498839583,0.05148862142924707,0.05220792449597145,0.035746394921499815,0.029321563204532868,0.06533184747265475,0.03437275275850853,0.04940217697206591,0.055392390285108346
Luis Gutierrez (D),0.046329647645231314,0.05439773260373426,0.053192988312745666,0.02983640022908135,0.05392276372388563,0.05419938747520755,0.03242395000848024,0.05628220572944922,0.05432127323275821,0.05940932989890557,0.055325477907460965,0.056284407381753034,0.054539734767430084,0.056564175090120634,0.035746394921499815,0.029321563204532868,0.0314496764138094,0.03437275275850853,0.033699520234355164,0.0591203249788609
Michael Quigley (D),0.046329647645231314,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.049646338049042886,0.03242395000848024,0.03094432312475242,0.03437510547138669,0.03306913889256548,0.032376058683714584,0.04775948183363896,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.0314496764138094,0.04594287159079221,0.033699520234355164,0.03345094933454396
Peter Roskam (R),0.03047074574663427,0.05064835584361478,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.051291374406791934,0.047433396065554,0.051891629277199335,0.05496549674713789,0.05397606862263074,0.040129804352426704,0.05185094500455465,0.03263977319305728,0.05697640817071591,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Jan Schakowsky (D),0.046329647645231314,0.03130613400462716,0.053192988312745666,0.02983640022908135,0.032436607926014674,0.030304046714089032,0.03242395000848024,0.03094432312475242,0.034086000199878494,0.03306913889256548,0.032376058683714584,0.032629141447941185,0.03293328840765932,0.03263977319305728,0.0597338143473071,0.029321563204532868,0.05816912481035021,0.03437275275850853,0.033699520234355164,0.03345094933454396
Bob Dold (R),0.03047074574663427,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.03242395000848024,0.047433396065554,0.0474004601209542,0.03306913889256548,0.032376058683714584,0.0360681561858324,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Adam Kinzinger (R),0.03047074574663427,0.03130613400462716,0.04823000717515685,0.0443212663848934,0.04644656101697109,0.04594536561343816,0.03242395000848024,0.048186545647851534,0.034086000199878494,0.03306913889256548,0.032376058683714584,0.0365740036280024,0.04822844522601323,0.04839308291990114,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.05019787946219848
Jerry Costello (D),0.03047074574663427,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.030304046714089032,0.03242395000848024,0.03094432312475242,0.034086000199878494,0.03306913889256548,0.032376058683714584,0.045058703279388115,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.0314496764138094,0.03437275275850853,0.033699520234355164,0.03345094933454396
Judy Biggert (R),0.046329647645231314,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.05205731972561408,0.04594536561343816,0.03242395000848024,0.047433396065554,0.034086000199878494,0.03306913889256548,0.032376058683714584,0.032629141447941185,0.03293328840765932,0.03263977319305728,0.057024310117317976,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Randy Hultgren (R),0.046329647645231314,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.055506768605343364,0.047433396065554,0.05386980051003455,0.03306913889256548,0.032376058683714584,0.0365740036280024,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.05291080415851928,0.03345094933454396
Don Manzullo (R),0.03047074574663427,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.03242395000848024,0.047433396065554,0.034086000199878494,0.03306913889256548,0.032376058683714584,0.0394404815022857,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Bobby Schilling (R),0.046329647645231314,0.05439773260373426,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.03242395000848024,0.047433396065554,0.05432127323275821,0.05940932989890557,0.032376058683714584,0.0357492813634514,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.0591203249788609
Aaron Schock (R),0.03047074574663427,0.05426733827692768,0.032310485796106916,0.042881206868649525,0.032436607926014674,0.04594536561343816,0.03242395000848024,0.047433396065554,0.05263270635175935,0.059253837017882977,0.050382008591286685,0.050178018963567515,0.049729580464803864,0.03263977319305728,0.035746394921499815,0.04561205210543602,0.04863123223184865,0.05282079190893122,0.04778056384450634,0.058966339290899825
John Shimkus (R),0.03047074574663427,0.03130613400462716,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.04804170478862882,0.047433396065554,0.051891629277199335,0.03306913889256548,0.05397606862263074,0.0360681561858324,0.03293328840765932,0.03263977319305728,0.035746394921499815,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Pete Visclosky (D),0.05328682249292547,0.03217843302394511,0.053192988312745666,0.032322551218831284,0.033094941727115745,0.03128894756566647,0.03482421261953488,0.03197198811349514,0.032522346616008294,0.03518483939768546,0.03095328620913305,0.034133848697855615,0.031533784609099336,0.03547491083388915,0.03516253435747568,0.0320519283426696,0.03251175720697665,0.0353365300945003,0.03378428184526132,0.055392390285108346
Joe Donnelly (D),0.034193502442244963,0.05064835584361478,0.04823000717515685,0.032322551218831284,0.04644656101697109,0.04594536561343816,0.03482421261953488,0.048186545647851534,0.03627645159880715,0.05496549674713789,0.06351480267107452,0.034133848697855615,0.05185094500455465,0.04839308291990114,0.03516253435747568,0.0320519283426696,0.055767063146521835,0.0353365300945003,0.03378428184526132,0.05019787946219848
Marlin Stutzman (R),0.034193502442244963,0.03217843302394511,0.034154840586017976,0.046793946081532034,0.033094941727115745,0.04594536561343816,0.03482421261953488,0.047433396065554,0.037620386321330336,0.03323902764724397,0.03095328620913305,0.034133848697855615,0.031533784609099336,0.03547491083388915,0.03581926484113585,0.05006489254084655,0.04863123223184865,0.0353365300945003,0.03378428184526132,0.03383678886002623
Todd Rokita (R),0.046329647645231314,0.05439773260373426,0.034154840586017976,0.032322551218831284,0.033094941727115745,0.04594536561343816,0.03482421261953488,0.047433396065554,0.05432127323275821,0.05940932989890557,0.03095328620913305,0.034133848697855615,0.031533784609099336,0.03547491083388915,0.03217376643653725,0.0320519283426696,0.04863123223184865,0.0353365300945003,0.03378428184526132,0.0591203249788609
Dan Burton (R),0.034193502442244963,0.05030076140386146,0.0507207610146066,0.044387915714246766,0.033094941727115745,0.04594536561343816,0.03482421261953488,0.05067269682295422,0.03447916748130707,0.044438900925670835,0.04941482574900313,0.034133848697855615,0.04720023841241957,0.051893916599419464,0.03702903736769976,0.043724101848558135,0.05204208519389885,0.0353365300945003,0.03378428184526132,0.0529017318741542
Mike Pence (R),0.05846427282023123,0.04828886132869184,0.055069053018725764,0.044878881573583315,0.048696736697517964,0.05419673875542149,0.05614058495273102,0.055012399086770435,0.0474004601209542,0.06850897383628911,0.05445734499939942,0.05501450251308085,0.05447591496722927,0.05528175826899077,0.052356968909376,0.04787899391915265,0.05663012918283255,0.05550690118872238,0.05805083297092111,0.05431254565270343
Larry Bucshon (R),0.046329647645231314,0.03217843302394511,0.034154840586017976,0.032322551218831284,0.033094941727115745,0.04594536561343816,0.03482421261953488,0.047433396065554,0.05484364614507341,0.03563780038798225,0.03095328620913305,0.034133848697855615,0.031533784609099336,0.03547491083388915,0.03746235335250784,0.0320519283426696,0.04863123223184865,0.0353365300945003,0.03378428184526132,0.03383678886002623
Todd Young (R),0.034193502442244963,0.03806555074271779,0.03668314687556619,0.032322551218831284,0.051399470834999135,0.04594536561343816,0.03839134747051783,0.047433396065554,0.0474004601209542,0.040453522441275376,0.04490173137705706,0.037257453618470236,0.038740850392802256,0.04405108039791826,0.04037485607354959,0.0320519283426696,0.04863123223184865,0.0458890561481901,0.03378428184526132,0.040684283398346906
Bruce Braley (D),0.03431527287457723,0.035260141543046734,0.034276335318409686,0.030510528952376974,0.03330163174670772,0.04594536561343816,0.03335260611326933,0.047433396065554,0.03570607368513328,0.03403567132062591,0.030781791489207358,0.035008975089136994,0.0353594302620021,0.034290554720222056,0.03771350149603615,0.032349809372482316,0.04863123223184865,0.031206221266667594,0.03204390211198608,0.05137834324951682
David Loebsack (D),0.03431527287457723,0.035260141543046734,0.034276335318409686,0.030510528952376974,0.03330163174670772,0.031113723785526706,0.03335260611326933,0.03178905289239347,0.03570607368513328,0.03403567132062591,0.030781791489207358,0.035008975089136994,0.032624812404521586,0.034290554720222056,0.03771350149603615,0.032349809372482316,0.03232261128586477,0.034313078026814124,0.03204390211198608,0.03370759757099871
Leonard Boswell (D),0.03431527287457723,0.035260141543046734,0.050685318947503895,0.042545574151447066,0.045307875013290456,0.04594536561343816,0.04670902007736656,0.0469620711035828,0.03570607368513328,0.03403567132062591,0.030781791489207358,0.035008975089136994,0.03404310578330399,0.04405108039791826,0.06195585099883836,0.032349809372482316,0.04863123223184865,0.04927084438704042,0.04464913713427738,0.052863177447203265
Steve King (R),0.03431527287457723,0.044369712525377115,0.045496436736927534,0.030510528952376974,0.03330163174670772,0.04594536561343816,0.04522062031488255,0.04545776022667583,0.0474004601209542,0.05867995267138933,0.030781791489207358,0.04545919644120272,0.03600985843878797,0.034290554720222056,0.06274033946990623,0.032349809372482316,0.04863123223184865,0.03428744723058751,0.03204390211198608,0.058397983663052586
Tim Huelskamp (R),0.039904572176753896,0.03278821133879708,0.03985192696998549,0.030612165171692712,0.035777951485119995,0.04594536561343816,0.033026893227927005,0.047433396065554,0.035034853195209284,0.03763410191149918,0.03617343300752755,0.0360681561858324,0.038408989077769885,0.034355232390418836,0.037608584547250995,0.03246409186432569,0.04863123223184865,0.0359622260620169,0.03307508428048395,0.033755498115042554
Lynn Jenkins (R),0.05328682249292547,0.033680298346343916,0.04940394064470818,0.03349527990713088,0.03788240295538315,0.04594536561343816,0.04005531259497208,0.047433396065554,0.038727697437237835,0.03763410191149918,0.03486283148264761,0.03559820726749177,0.03784439188676808,0.039167346695074566,0.037608584547250995,0.0395858871421647,0.04863123223184865,0.040613687581901016,0.037566707814067714,0.037897877740075435
