x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Andy Harris (politician) (R);0.08499253784423624;0.0674128694790053;0.0718112379195108;0.05026669667866959;0.08369818774736093;0.08270298473989737;0.09082647098555707;0.07859303806225648;0.06494649525939493;0.06365213179163355;0.07150302166191652;0.06970929319521119;0.05108706250679565;0.07038689228599868;0.09428096662189596;0.06808141388135433;0.07737487215951189;0.05577562068829571;0.08214335154312478;0.05553383766492766
Dutch Ruppersberger (D);0.07325765550936345;0.06715343449508994;0.058347546279055744;0.04786550434112308;0.06543177263694663;0.07616298142830702;0.07328672977539985;0.08141169638512365;0.046700893499966284;0.05659302300072439;0.06651251456255056;0.06745692162734052;0.05042990794715479;0.07299684219100819;0.10407496518661105;0.0605305955944221;0.07281676478768127;0.06165126270110903;0.08377771313551144;0.07382275744645606
John Sarbanes (D);0.06731464635448492;0.06172837163753131;0.05574985303373896;0.04626717602171938;0.05809700357493908;0.061585047346609384;0.06501265172652895;0.057424000478928705;0.04687129880090101;0.05136660275545364;0.06732219775890066;0.06306231416532335;0.047503271664951115;0.05827067256799842;0.08251951358295584;0.05625384725826141;0.05725591960265257;0.0584594409886882;0.07636355945208617;0.06542111131173592
Donna Edwards (D);0.066741052321794;0.06489759901150033;0.053580163802963716;0.042406007936219445;0.06113730337907679;0.08263012523219207;0.09829770577032398;0.07560017408144949;0.06316201695416551;0.05765464804661288;0.07275922232699422;0.06431194754214759;0.06051176644345643;0.06225562145836541;0.1010779044184808;0.05858247389271688;0.06542251690396053;0.05052402719794016;0.08565562522573056;0.0707285787523307
Steny Hoyer (D);0.08694689760622526;0.0850144593442908;0.07108314352499369;0.051600144987782814;0.06962484825264256;0.0919167706076161;0.08061031331175297;0.08602489968653605;0.06640846146513031;0.07552038918744172;0.08939045093393445;0.07892138249177777;0.05528426628758295;0.074871835427434;0.10889509188695076;0.06961062266389414;0.08319085124122474;0.06186430393883016;0.08803211302151961;0.07668093588014901
Roscoe Bartlett (R);0.08363668461088616;0.06849278559723337;0.0696297760890085;0.05363736701332292;0.06222998365538736;0.08355156592729723;0.06699193205467273;0.07388913137603065;0.06518971014532755;0.053125580950007315;0.06372064446319603;0.06779339608116289;0.05106621378225118;0.06246839569241533;0.09231929231527582;0.07044846935407463;0.06690684956966395;0.06562279403292673;0.0777493663713992;0.050863321302845904
Elijah Cummings (D);0.0798453542635034;0.06225111644902737;0.07038407161775932;0.05118301699370768;0.0619985911147663;0.07478371933885698;0.08629072083654085;0.07232730570637966;0.048326316531806815;0.0528159031954821;0.06308761014667058;0.06703798409456026;0.05520345723881867;0.06108326379561774;0.0894406995114994;0.06221949173488253;0.07746404441287776;0.06230971222040203;0.07802963012071996;0.06515086911900894
Chris Van Hollen (D);0.07843468967636627;0.06233042964819496;0.06529036597441956;0.05042399269308448;0.06967548582244605;0.08438645878816824;0.07608276111431167;0.07799879236998385;0.05612762166116193;0.06861734571190062;0.08302167885244519;0.08150388632773024;0.05918035030980513;0.0747806773854692;0.10062047997481396;0.06289220415772034;0.08025774418842797;0.06520744242049661;0.08722218407330071;0.06698761766266448
John Olver (D);0.07887809855410083;0.07853978277733906;0.06365231927370638;0.05798676538976148;0.07104072208284014;0.08854552670811373;0.07861578413540708;0.08483711704649255;0.058426656498605435;0.07824970862955694;0.07767686217156103;0.08535460068241499;0.05547704326437357;0.07598469535483078;0.10751854849728737;0.07450273145724937;0.08415693719939729;0.06882822028159066;0.08660309637619215;0.07429706557320506
Barney Frank (D);0.09863157344185196;0.12167427458029911;0.08859527111153412;0.07283854224883798;0.08583876297257434;0.10461944113210929;0.1104390541584606;0.10056306041927299;0.07916040360604548;0.0819748264289239;0.11966037794446943;0.1098194465341896;0.07554771918606037;0.0932678565169717;0.13146653561040433;0.08750626099872486;0.10476163105968833;0.08105946695241892;0.12117648096165562;0.10156590713430752
Niki Tsongas (D);0.06464530181358019;0.06319532776824328;0.060746815848652866;0.0453910339943349;0.06648805741615679;0.06186244663821917;0.06873411639960444;0.07265032244543923;0.06622709751018685;0.05093299811148093;0.07774092912434298;0.06375609745310543;0.04960176332561256;0.06907213787385517;0.08317485885460865;0.06175038407333991;0.0733325493530301;0.054554003593927564;0.07721456031285123;0.0636719700576071
John F. Tierney (D);0.09954201961610748;0.0750456324340758;0.08110338792784358;0.06822610162985313;0.07405253905528174;0.0879625853706667;0.09116644793581066;0.09382666005928583;0.06125609024002546;0.05990808549701132;0.08113107386000332;0.09162853789168375;0.06611038608694846;0.07924376020548167;0.11074537371704446;0.07313220842357016;0.08024316729124706;0.06667814639387545;0.09415154546545178;0.06429300876412315
Ed Markey (D);0.08493251968428764;0.08177648891517927;0.06575654027440055;0.07159667651526287;0.07324338503410875;0.08794533972679593;0.08334766165575724;0.09167824876836297;0.06220553210959114;0.0637539621743637;0.08879455590148841;0.08489872077165275;0.05907204737357702;0.0749112822582801;0.12368069350071279;0.07632147214539431;0.08195811373493112;0.0635641016071066;0.09837806453830968;0.07811839553600466
Mike Capuano (D);0.08737878398717328;0.07376182830213948;0.07071720038622353;0.059587477616668716;0.06548950364783436;0.08316081278247882;0.08128890390243751;0.08199025369976048;0.05011261900465082;0.056602974445985464;0.0868512250174655;0.07488819588578968;0.06498349904041573;0.07323994293187584;0.09413822003975278;0.07275135018871429;0.07905321638593402;0.05679717066142999;0.08245860673162053;0.06121433010796959
William R. Keating (D);0.0757280356139615;0.08278790589506833;0.07136588016754117;0.05095739503990354;0.06595195181370123;0.09063847947155955;0.09104937146030624;0.08692925948542984;0.06129480699218094;0.08164743376199506;0.09493003210879083;0.08524552645697431;0.05432145518162761;0.06784454317401081;0.10238178336692383;0.06562826802119576;0.08749098143678369;0.0597614021383894;0.08752768361038739;0.07501297987882244
Dan Benishek (R);0.09292887614535685;0.08046720299254144;0.07407510106950768;0.05162036280850021;0.07095405615921843;0.08673020619371435;0.08365170605717559;0.08917188255147557;0.0534967535136113;0.0647242544843675;0.09260936235076232;0.0819431346769248;0.053797122248053025;0.07763717054642312;0.11068644645721516;0.06681763633586682;0.09027744151184808;0.06618418266124096;0.09340349068753105;0.06752525626018717
Bill Huizenga (R);0.0625003206371992;0.06309487158387603;0.04864767559715872;0.05354056700588332;0.054483302131729236;0.0766102008392216;0.06519299433730724;0.06654172532394757;0.049988893783863744;0.06644375232781524;0.06966593270402463;0.05382331578660751;0.041913436328151664;0.0496438673521786;0.08160493391298135;0.05902703302573973;0.07311427198159212;0.05138496905172768;0.0692661940238054;0.05022571403216697
